pair,binance,bybit,bitget,mexc
SEIUSDT,4,,5,4
SFPUSDT,4,4,4,4
SKLUSDT,5,5,5,5
SLPUSDT,6,5,6,6
SNTUSDT,5,,,5
SNXUSDT,3,3,3,3
SOLUSDT,3,3,4,3
SPELLUSDT,7,6,7,7
SRMUSDT,3,,,4
SSVUSDT,2,,2,2
STEEMUSDT,4,,,4
STGUSDT,4,4,4,4
STMXUSDT,5,6,5,5
STORJUSDT,4,4,4,4
STPTUSDT,5,,,5
STRAXUSDT,4,,,3
STXUSDT,4,3,4,4
SUIUSDT,4,,5,4
SUPERUSDT,4,,,4
SUSHIUSDT,4,3,4,4
SXPUSDT,4,4,4,4
TUSDT,5,,,5
THETAUSDT,4,3,4,4
TIAUSDT,4,,4,3
TLMUSDT,5,6,5,5
TOKENUSDT,5,,,5
TOMOUSDT,4,4,,
TRBUSDT,3,3,3,3
TRUUSDT,5,,5,5
TRXUSDT,5,5,5,5
TWTUSDT,4,4,4,4
UMAUSDT,3,,3,3
UNFIUSDT,3,4,3,3
UNIUSDT,3,3,4,3
USDCUSDT,5,4,4,5
USTCUSDT,5,,,5
USTCUSDT,5,,,5
WAVESUSDT,4,3,3,4
WAXPUSDT,5,,5,5
WLDUSDT,4,,4,4
WOOUSDT,5,4,5,5
XEMUSDT,4,4,,4
XLMUSDT,5,5,5,5
XMRUSDT,2,2,2,2
XRPUSDT,4,4,5,4
XTZUSDT,3,3,3,3
XVGUSDT,6,,6,6
XVSUSDT,3,,,3
YFIUSDT,1,1,,1
YGGUSDT,4,3,4,4
ZECUSDT,2,2,2,2
ZENUSDT,3,2,3,3
ZILUSDT,5,5,5,5
ZRXUSDT,4,4,4,4
